time;wx (rad/s);wy (rad/s);wz (rad/s)
0,156807;-0,04;0,00;-0,00
0,158535;-0,04;0,00;0,01
0,162052;-0,04;0,00;0,01
0,162722;-0,03;0,00;0,01
0,164084;-0,02;0,00;0,01
0,166604;-0,01;-0,00;0,01
0,168263;0,01;-0,00;0,01
0,170042;0,01;-0,00;0,01
0,174926;0,03;-0,00;0,01
0,175052;0,03;-0,00;-0,00
0,175990;0,03;-0,00;-0,01
0,178700;0,03;-0,00;-0,01
0,181662;0,03;-0,00;-0,01
0,182233;0,02;-0,00;-0,01
0,184335;0,01;-0,00;-0,01
0,186933;0,01;-0,00;-0,01
0,188453;-0,01;-0,00;-0,01
0,190189;-0,02;0,00;-0,00
0,196320;-0,03;0,00;-0,00
0,197033;-0,03;0,00;0,01
0,197718;-0,03;0,00;0,01
0,198081;-0,03;0,00;0,01
0,199983;-0,02;0,00;0,01
0,202094;-0,02;0,00;0,01
0,204156;-0,01;0,00;0,01
0,206101;0,00;0,00;0,00
0,207963;0,01;-0,00;0,00
0,212860;0,02;-0,00;-0,00
0,215258;0,03;0,00;-0,01
0,215462;0,03;-0,01;-0,01
0,216131;0,03;-0,00;-0,01
0,218400;0,02;-0,00;-0,01
0,220136;0,02;-0,00;-0,01
0,222155;0,01;-0,00;-0,01
0,223948;0,01;-0,00;-0,00
0,226281;-0,01;-0,00;-0,00
0,228428;-0,02;0,00;0,00
0,230930;-0,02;0,00;0,01
0,235051;-0,03;0,00;0,01
0,235187;-0,02;0,00;0,01
0,236067;-0,02;0,00;0,01
0,238350;-0,02;0,01;0,01
0,240148;-0,01;0,00;0,01
0,242011;-0,01;0,00;0,00
0,245260;0,01;-0,00;-0,00
0,247027;0,01;-0,00;-0,01
0,248230;0,02;-0,00;-0,01
0,250182;0,02;-0,01;-0,01
0,255570;0,02;0,00;-0,01
0,255691;0,02;-0,00;-0,01
0,256008;0,02;-0,00;-0,01
0,258266;0,02;-0,00;-0,00
0,260012;0,01;-0,00;-0,00
0,262661;0,00;0,00;0,00
0,264155;0,01;-0,00;0,01
0,266278;-0,01;-0,00;0,01
0,268029;-0,02;0,00;0,01
0,270219;-0,02;-0,00;0,01
0,274932;-0,02;0,00;0,00
0,275060;-0,02;0,00;0,00
0,276114;-0,02;0,00;-0,00
0,279027;-0,01;0,00;-0,00
0,281193;0,00;-0,00;-0,01
0,282462;0,01;-0,00;-0,01
0,284304;0,01;0,00;-0,00
0,286528;0,02;-0,00;-0,00
0,288485;0,01;-0,00;-0,01
0,290402;0,01;-0,00;-0,00
0,295602;0,02;-0,00;-0,01
0,295747;0,01;-0,00;0,00
0,296564;0,01;0,00;0,00
0,298448;0,01;-0,00;0,01
0,300244;0,00;-0,00;0,01
0,302238;-0,01;0,00;0,00
0,304617;-0,01;-0,00;0,01
0,306152;-0,01;0,00;0,00
0,308026;-0,02;0,00;0,00
0,312118;-0,02;0,00;0,00
0,316001;-0,02;0,00;-0,00
0,316318;-0,00;-0,00;-0,01
0,316558;-0,00;-0,00;-0,01
0,318584;-0,00;-0,00;-0,01
0,320198;0,00;-0,00;-0,01
0,322031;0,01;0,01;-0,01
0,324185;0,01;0,00;-0,00
0,326148;0,01;-0,00;-0,00
0,329383;0,02;-0,00;-0,00
0,330532;0,02;-0,00;0,00
0,335261;0,01;0,00;0,00
0,335453;0,01;-0,00;0,00
0,336168;0,00;0,00;0,00
0,338392;-0,00;0,00;0,01
0,340213;-0,01;-0,00;0,00
0,342253;-0,01;0,00;0,00
0,346447;-0,01;0,00;0,00
0,346718;-0,01;0,00;-0,00
0,349030;-0,01;0,00;-0,00
0,350886;-0,01;0,00;-0,01
0,355081;-0,00;-0,00;-0,01
0,355351;-0,00;0,00;-0,01
0,356183;0,00;0,00;-0,00
0,358157;0,01;-0,00;-0,00
0,360266;0,01;0,00;-0,00
0,363058;0,01;-0,00;0,00
0,364633;0,02;-0,00;0,00
0,366658;0,01;-0,00;0,01
0,368314;0,02;-0,00;0,01
0,370319;0,01;-0,00;0,01
0,375187;0,01;0,00;0,01
0,375345;0,01;-0,00;0,00
0,376070;-0,00;-0,00;0,00
0,378580;-0,00;-0,00;-0,00
0,381248;-0,00;-0,00;-0,00
0,382621;-0,00;-0,00;-0,01
0,384543;-0,01;0,00;-0,01
0,386423;-0,01;0,00;-0,01
0,388275;-0,01;0,00;-0,01
0,390151;-0,01;0,00;-0,01
0,397056;-0,01;0,00;-0,01
0,397450;0,00;-0,00;0,00
0,397675;0,00;-0,00;0,00
0,398805;0,01;-0,00;0,01
0,400963;0,01;-0,00;0,01
0,402310;0,01;0,00;0,01
0,404204;0,01;-0,00;0,01
0,405947;0,00;-0,00;0,01
0,408013;0,01;-0,00;0,00
0,410006;0,01;-0,00;0,00
0,415234;0,00;-0,00;-0,00
0,415413;-0,00;-0,00;-0,00
0,416072;-0,01;0,00;-0,01
0,418085;-0,01;0,00;-0,00
0,420008;-0,01;0,00;-0,01
0,422049;-0,01;0,00;-0,01
0,424186;-0,01;0,00;-0,00
0,426094;-0,01;-0,00;-0,00
0,431251;-0,01;-0,00;-0,00
0,431798;-0,00;-0,00;0,00
0,435804;0,00;0,00;0,01
0,436059;0,00;-0,00;0,01
0,436175;0,00;-0,00;0,01
0,438115;0,00;-0,00;0,01
0,440264;0,00;0,00;0,00
0,442092;0,01;-0,00;0,00
0,444671;0,01;-0,00;0,00
0,446906;0,01;-0,00;-0,00
0,448249;0,01;-0,00;-0,00
0,450614;-0,00;-0,00;-0,00
0,455360;-0,00;0,00;-0,00
0,455615;-0,01;0,00;-0,00
0,455876;-0,01;0,00;-0,01
0,458492;-0,01;0,00;-0,00
0,460052;-0,00;-0,00;-0,00
0,462905;-0,00;0,00;-0,00
0,465058;-0,01;-0,00;0,00
0,466138;-0,00;-0,00;0,00
0,468081;0,00;-0,00;0,00
0,470091;0,00;-0,00;0,01
0,475008;0,01;-0,00;0,01
0,475273;0,00;0,00;0,00
0,476063;0,01;0,00;-0,00
0,479678;0,00;-0,00;-0,00
0,480454;0,01;0,00;-0,00
0,482605;0,01;-0,00;-0,00
0,484175;0,01;0,00;-0,00
0,486117;0,01;0,00;-0,01
0,488107;0,01;0,00;-0,00
0,490106;-0,00;0,00;-0,00
0,496668;-0,00;0,00;-0,00
0,496959;-0,01;-0,00;-0,00
0,497112;-0,01;-0,00;-0,00
0,499421;-0,00;0,00;0,00
0,500074;-0,02;-0,00;0,00
0,502032;-0,01;0,00;0,00
0,504167;-0,00;0,00;0,00
0,505976;-0,00;-0,00;0,01
0,507929;0,00;0,00;0,00
0,509922;0,00;-0,00;0,00
0,516342;0,00;0,00;-0,00
0,516660;0,01;-0,00;-0,00
0,516808;0,01;0,00;-0,00
0,518409;0,01;-0,00;-0,01
0,520158;0,01;0,00;-0,01
0,522619;0,01;0,00;-0,00
0,524629;-0,01;0,00;-0,00
0,526587;-0,00;0,00;-0,00
0,531094;-0,01;-0,00;0,00
0,533526;-0,01;0,00;0,00
0,535359;-0,00;0,00;0,00
0,535577;0,00;-0,00;0,00
0,536242;0,00;-0,00;0,01
0,538357;0,00;-0,00;0,01
0,539951;-0,01;0,00;0,00
0,542286;-0,01;0,00;0,00
0,544060;-0,00;0,00;0,00
0,548032;0,00;0,00;0,00
0,548716;0,01;-0,01;-0,00
0,550403;0,00;0,00;-0,00
0,555500;-0,00;0,00;-0,00
0,555671;0,01;-0,00;-0,00
0,556036;0,00;-0,00;-0,01
0,558442;0,00;0,00;-0,00
0,560115;0,00;0,00;-0,00
0,562404;-0,00;-0,00;-0,00
0,564969;-0,00;0,00;-0,00
0,566586;-0,01;-0,00;-0,00
0,568061;-0,00;0,00;0,00
0,569977;0,00;-0,00;0,00
0,574849;-0,01;0,00;0,00
0,574994;-0,01;-0,00;0,00
0,576058;-0,01;-0,00;0,01
0,581345;-0,00;0,00;0,01
0,581969;-0,00;-0,00;0,00
0,582452;-0,01;0,00;-0,00
0,584403;0,00;-0,00;-0,00
0,586313;0,00;0,00;-0,00
0,588210;0,00;-0,00;-0,00
0,590299;0,00;0,00;-0,01
0,595628;0,01;-0,00;-0,01
0,595781;0,00;0,00;-0,00
0,596046;0,00;0,00;-0,00
0,598525;0,00;-0,00;-0,00
0,600210;-0,00;-0,00;-0,00
0,602218;0,01;-0,00;-0,00
0,604145;-0,00;-0,00;0,00
0,605917;-0,00;-0,00;0,00
0,607841;0,00;-0,00;0,00
0,610114;-0,01;0,00;0,01
0,615956;-0,01;0,00;0,01
0,616161;-0,01;0,00;0,00
0,616287;-0,01;0,00;0,00
0,618044;-0,00;0,00;0,00
0,620160;0,00;-0,01;-0,00
0,622278;-0,00;0,00;-0,00
0,623955;0,00;-0,00;-0,00
0,626104;0,00;-0,00;-0,01
0,629022;0,01;-0,00;-0,00
0,630892;0,00;0,00;-0,00
0,635633;0,00;-0,00;-0,00
0,635817;-0,00;0,00;-0,00
0,636221;-0,00;0,00;0,00
0,637916;0,01;0,00;-0,00
0,640126;-0,01;0,00;-0,00
0,642161;-0,00;0,00;0,00
0,643964;-0,01;-0,00;0,00
0,649819;0,00;-0,00;0,00
0,650065;-0,01;0,00;0,00
0,650189;0,01;-0,00;0,00
0,655277;0,00;0,00;0,00
0,655423;-0,01;-0,00;0,00
0,655929;-0,01;0,00;-0,00
0,658201;0,00;-0,00;-0,00
0,660175;-0,01;0,00;-0,00
0,664526;0,00;0,00;-0,00
0,664827;-0,00;0,00;-0,00
0,666285;0,01;0,00;-0,00
0,668524;0,00;-0,00;-0,00
0,670416;0,00;0,00;-0,00
0,676814;0,00;-0,00;-0,00
0,677531;-0,00;0,00;-0,00
0,677819;-0,00;0,00;-0,00
0,678477;0,00;-0,00;-0,00
0,682332;-0,00;0,00;0,00
0,683380;-0,00;0,00;-0,00
0,684911;-0,01;0,00;0,00
0,686455;-0,00;-0,00;0,00
0,688710;0,00;-0,00;0,00
0,690400;-0,00;-0,00;0,00
0,696308;0,00;0,00;0,00
0,697262;-0,00;-0,00;0,00
0,698270;0,01;-0,00;0,00
0,699841;0,01;0,00;0,00
0,706409;0,00;-0,00;-0,00
0,707908;0,01;0,00;-0,00
0,708147;0,01;-0,00;-0,01
0,708407;0,00;0,00;-0,00
0,708680;-0,00;-0,00;-0,00
0,710307;0,00;0,00;-0,01
0,714871;0,01;-0,00;-0,00
0,715020;-0,00;0,01;-0,00
0,715939;-0,00;0,00;0,00
0,717890;-0,00;0,00;0,00
0,719819;-0,01;0,00;0,00
0,721754;-0,00;-0,00;0,00
0,723823;-0,00;0,00;0,00
0,725912;-0,01;-0,00;0,00
0,727901;-0,00;0,01;0,00
0,731726;-0,00;-0,00;0,00
0,735744;0,00;0,00;0,00
0,735885;-0,00;-0,00;0,00
0,739156;-0,00;-0,00;0,00
0,739280;0,01;0,00;-0,00
0,740493;0,00;0,00;-0,00
0,742027;0,01;0,00;-0,00
0,745941;-0,00;-0,00;-0,00
0,746461;0,00;-0,00;-0,00
0,749247;0,00;-0,00;0,00
0,749954;0,00;-0,00;0,00
0,755175;0,00;0,00;-0,00
0,755336;-0,00;0,00;0,00
0,755944;-0,01;0,00;0,00
0,757870;-0,00;-0,00;0,00
0,759846;-0,01;0,00;-0,00
0,761819;-0,01;0,00;-0,00
0,766410;-0,00;-0,00;-0,00
0,766642;0,00;-0,00;-0,00
0,768619;-0,01;-0,00;-0,00
0,770105;-0,01;0,00;-0,00
0,775337;0,00;-0,00;-0,00
0,775465;0,00;-0,00;-0,00
0,775874;0,01;-0,00;-0,00
0,777850;-0,00;0,00;-0,00
0,780012;-0,00;-0,00;-0,00
0,782242;0,01;0,00;0,00
0,784214;0,00;0,00;0,00
0,785927;-0,00;-0,00;0,00
0,787851;-0,00;-0,00;0,00
0,789877;-0,00;0,00;0,00
0,795860;-0,00;0,00;0,00
0,797301;-0,00;0,00;0,00
0,797502;-0,00;0,00;0,00
0,799214;0,00;-0,00;-0,00
0,800207;0,01;-0,00;-0,00
0,802473;-0,00;0,00;-0,00
0,805031;0,00;-0,00;-0,00
0,806320;-0,00;0,00;-0,00
0,808957;-0,00;0,00;-0,00
0,810488;0,00;-0,00;-0,00
0,817007;-0,00;0,00;-0,01
0,817267;0,00;0,00;-0,00
0,817407;-0,00;0,00;0,00
0,819160;0,00;-0,00;0,00
0,820491;0,01;-0,00;0,00
0,822031;0,00;0,00;0,00
0,824036;0,01;-0,00;0,00
0,826024;0,01;0,00;0,00
0,828139;0,00;-0,00;0,00
0,831643;-0,00;0,00;0,00
0,835353;-0,01;0,00;-0,00
0,835569;-0,01;0,00;0,00
0,836699;-0,00;-0,00;-0,00
0,838392;-0,00;0,00;-0,00
0,840061;-0,00;0,00;-0,01
0,842151;0,00;-0,00;-0,01
0,844133;0,00;0,00;-0,00
0,846215;0,00;-0,00;0,00
0,848372;-0,00;0,00;0,00
0,850657;-0,01;0,00;-0,00
0,855631;0,00;0,00;0,00
0,855769;0,01;-0,00;0,00
0,856307;-0,00;0,00;0,00
0,858181;0,00;0,00;0,00
0,860104;0,00;0,00;0,00
0,862206;0,00;0,00;0,00
0,864858;0,00;0,00;-0,00
0,868120;0,00;-0,00;-0,00
0,868825;-0,01;0,00;-0,00
0,870195;-0,00;0,00;-0,01
0,875208;-0,00;0,00;-0,00
0,875857;-0,01;0,00;-0,00
0,876293;-0,00;-0,00;-0,00
0,878058;-0,00;0,00;-0,00
0,881988;-0,00;-0,00;-0,00
0,883705;0,00;-0,00;0,00
0,884408;0,01;0,00;0,00
0,886315;0,01;-0,00;0,01
0,888298;0,01;-0,00;0,00
0,891140;-0,00;-0,00;0,01
0,895787;0,01;-0,00;0,01
0,896274;-0,00;0,00;0,00
0,898281;0,01;-0,00;0,00
0,900404;0,00;0,00;-0,00
0,900639;0,00;0,00;0,00
0,902725;-0,00;-0,00;-0,00
0,904116;-0,00;-0,00;-0,00
0,907022;-0,00;0,00;-0,00
0,908352;0,00;0,00;-0,00
0,910674;-0,01;0,00;-0,00
0,916896;-0,00;0,00;-0,00
0,917373;0,00;0,00;-0,00
0,917656;0,00;-0,00;0,00
0,918006;0,01;-0,00;0,00
0,920269;0,00;-0,00;0,00
0,922088;-0,01;-0,00;0,00
0,924299;-0,01;0,00;0,00
0,925995;-0,00;0,00;0,00
0,927884;-0,00;-0,00;0,00
0,933502;-0,01;0,00;0,00
0,935471;-0,00;0,00;-0,00
0,935650;0,00;-0,00;-0,00
0,936382;-0,00;0,00;-0,00
0,938266;0,00;-0,00;-0,00
0,940259;-0,00;0,00;-0,00
0,942145;0,01;-0,00;-0,00
0,943843;-0,01;0,00;-0,00
0,945791;-0,00;-0,00;-0,00
0,948561;0,01;-0,00;0,00
0,950972;-0,00;-0,00;0,00
0,954934;-0,00;0,00;0,00
0,955083;-0,00;0,00;0,00
0,956417;0,00;-0,00;0,00
0,958021;-0,00;-0,00;0,00
0,960434;0,00;-0,00;0,00
0,962222;-0,00;0,00;0,00
0,967276;0,00;0,00;0,00
0,967690;0,00;0,00;0,00
0,968925;0,00;-0,00;0,00
0,970309;0,01;-0,00;-0,00
0,975614;0,00;-0,00;-0,00
0,975956;0,01;-0,00;-0,01
0,976283;-0,00;0,00;-0,01
0,977880;0,00;-0,00;-0,00
0,980871;-0,00;0,00;-0,00
0,983228;-0,01;-0,00;-0,00
0,984550;-0,01;0,00;-0,00
0,985868;0,00;-0,00;0,00
0,987898;0,00;-0,00;0,00
0,989860;0,01;-0,00;0,00
0,995038;-0,01;0,00;0,00
0,995320;-0,01;0,00;0,00
0,995906;-0,01;-0,00;0,00
0,998220;-0,00;0,00;0,00
1,001356;0,00;-0,00;-0,00
1,002331;-0,01;-0,00;-0,00
1,003795;0,00;0,00;-0,00
1,005848;-0,01;-0,00;-0,00
1,007770;0,00;0,00;-0,00
1,010033;0,00;-0,00;-0,00
1,016877;0,00;0,00;-0,00
1,017156;0,00;-0,00;-0,00
1,017303;-0,00;0,00;-0,00
1,017990;-0,00;0,00;0,00
1,019947;-0,01;0,00;0,00
1,022450;-0,00;0,00;0,00
1,024396;-0,01;-0,00;0,00
1,026115;-0,00;0,00;0,00
1,028104;-0,00;-0,00;0,00
1,031331;0,00;0,00;-0,00
1,035386;-0,00;0,00;0,00
1,035539;-0,00;0,00;-0,00
1,036321;0,01;-0,01;-0,00
1,038383;-0,00;-0,00;-0,00
1,039944;-0,00;0,00;-0,00
1,042122;0,01;-0,00;-0,00
1,044031;0,00;0,00;-0,00
1,046237;0,00;0,00;0,00
1,050235;-0,00;0,00;-0,00
1,051702;0,01;-0,00;-0,00
1,055699;-0,01;0,00;0,00
1,055856;0,00;0,00;-0,00
1,055961;-0,00;0,00;0,00
1,058044;0,00;-0,00;0,00
1,059839;-0,01;0,00;0,00
1,061961;0,01;-0,00;0,00
1,064031;0,00;-0,00;0,00
1,067506;0,00;-0,00;0,00
1,068046;-0,00;0,00;0,00
1,069925;-0,01;0,00;-0,00
1,075527;-0,00;0,00;-0,00
1,075804;0,00;-0,00;-0,00
1,075972;0,01;-0,01;-0,00
1,078206;0,01;-0,00;-0,00
1,081763;0,00;0,00;-0,00
1,083352;0,00;0,00;-0,00
1,083954;-0,01;0,00;-0,00
1,086957;-0,00;-0,00;-0,00
1,088567;-0,00;-0,00;0,00
1,090073;-0,01;0,00;-0,00
1,095501;0,01;0,00;0,00
1,095984;-0,01;0,00;0,00
1,096282;0,00;0,00;0,00
1,100021;0,01;-0,00;0,00
1,100252;-0,01;0,00;0,00
1,102998;-0,00;0,00;0,00
1,103968;0,00;0,00;0,00
1,106051;0,01;-0,00;0,00
1,108105;0,00;0,00;0,00
1,109805;0,00;-0,00;-0,00
1,116515;0,00;-0,00;-0,00
1,116993;-0,00;0,00;-0,00
1,117148;0,00;0,00;-0,00
1,118122;0,00;-0,00;-0,00
1,119885;-0,00;0,00;-0,00
1,121948;-0,00;0,00;-0,00
1,123816;-0,00;-0,00;-0,00
1,125797;0,01;-0,00;-0,00
1,127757;-0,01;0,00;0,00
1,129919;-0,01;-0,00;0,00
1,136378;-0,00;0,00;0,00
1,136752;0,00;-0,00;0,00
1,136879;-0,00;0,00;0,00
1,137909;-0,00;-0,00;0,01
1,139784;0,00;-0,00;0,00
1,142623;-0,00;0,00;0,00
1,143825;-0,00;0,00;0,00
1,146715;-0,00;0,00;0,00
1,147856;0,00;-0,00;-0,00
1,150307;-0,00;0,00;-0,00
1,155697;0,00;0,00;-0,00
1,155844;-0,00;-0,00;-0,00
1,155948;-0,00;-0,00;-0,00
1,158388;0,00;-0,00;-0,00
1,160848;0,00;-0,00;-0,00
1,162517;0,00;-0,00;0,00
1,167658;0,00;0,00;0,00
1,168178;-0,00;0,00;0,00
1,169927;-0,01;0,00;0,00
1,170136;-0,00;0,00;0,00
1,175174;0,00;-0,00;0,00
1,175296;-0,01;0,00;0,00
1,176158;-0,01;0,00;0,00
1,177815;-0,01;0,00;0,00
1,179840;0,00;0,00;-0,00
1,183494;-0,00;0,00;-0,01
1,184117;0,00;-0,00;-0,01
1,186212;0,01;0,00;-0,00
1,188281;-0,01;-0,00;-0,01
1,190159;0,00;-0,00;-0,00
1,195792;0,00;-0,00;-0,00
1,195944;-0,00;0,00;-0,00
1,196126;0,00;-0,00;0,00
1,198981;-0,00;0,00;0,00
1,202047;0,01;0,00;0,00
1,202309;-0,01;-0,00;0,00
1,203969;0,00;-0,00;0,00
1,206465;0,00;-0,00;0,01
1,207911;-0,00;0,00;0,00
1,210075;0,00;0,00;0,01
1,216814;0,00;0,00;0,00
1,217016;0,00;0,00;-0,00
1,217130;0,00;0,00;-0,00
1,218020;0,00;-0,00;-0,00
1,219773;0,00;0,00;-0,01
1,221743;0,00;-0,00;-0,00
1,223680;0,01;-0,00;-0,00
1,225645;0,00;-0,00;-0,01
1,227655;-0,01;0,00;-0,00
1,229784;0,01;-0,00;-0,00
1,235225;-0,01;0,00;-0,00
1,235743;0,00;0,00;0,00
1,236889;-0,00;0,00;0,01
1,238131;-0,01;0,00;0,01
1,239806;0,00;-0,00;0,01
1,241781;-0,00;0,00;0,01
1,243727;0,00;0,00;0,00
1,246290;0,00;-0,00;0,00
1,249264;0,00;-0,00;0,00
1,251547;0,00;-0,00;-0,00
1,254649;-0,00;0,00;-0,00
1,254819;0,00;-0,00;-0,01
1,255681;0,00;-0,00;-0,00
1,257853;-0,00;-0,00;-0,01
1,259776;-0,01;0,00;-0,01
1,261721;-0,00;0,00;-0,00
1,264441;0,00;0,00;-0,00
1,266600;0,00;0,00;0,00
1,269869;-0,01;0,00;0,00
1,270016;-0,00;0,01;0,00
1,275469;-0,00;0,00;0,01
1,275622;0,00;-0,00;0,01
1,276051;0,00;-0,00;0,01
1,278086;-0,00;-0,00;0,01
1,280023;-0,01;0,00;0,00
1,283060;0,00;-0,00;-0,00
1,284558;0,01;-0,00;-0,00
1,286269;-0,00;-0,00;-0,01
1,288140;0,01;-0,01;-0,01
1,290404;0,00;-0,00;-0,01
1,294878;0,00;0,00;-0,01
1,295032;-0,00;-0,00;-0,00
1,295793;-0,00;-0,00;-0,00
1,298254;-0,00;0,00;-0,00
1,300564;0,00;0,00;0,00
1,302325;-0,00;0,00;0,00
1,304085;-0,01;0,00;0,01
1,306484;0,00;-0,00;0,01
1,308068;-0,01;0,00;0,01
1,311233;-0,00;0,00;0,00
1,315927;0,00;0,00;0,00
1,316164;-0,00;-0,00;0,00
1,317153;-0,00;0,00;0,00
1,318543;0,00;0,00;-0,00
1,320511;-0,00;-0,00;-0,01
1,322464;0,00;-0,00;-0,01
1,324068;0,00;0,00;-0,01
1,326808;0,00;-0,00;-0,01
1,329082;-0,00;-0,00;-0,01
1,330515;0,00;0,00;-0,00
1,337566;0,00;-0,00;-0,00
1,337804;-0,00;-0,00;0,00
1,337934;-0,00;-0,00;0,00
1,338956;0,01;-0,00;0,01
1,340288;0,00;0,00;0,01
1,342367;-0,01;0,00;0,01
1,344269;-0,00;0,00;0,01
1,346376;-0,00;0,00;0,01
1,351022;-0,00;0,00;0,00
1,351255;-0,01;-0,00;-0,00
1,356276;-0,00;-0,00;-0,00
1,356529;0,00;-0,00;-0,00
1,356962;-0,00;-0,00;-0,01
1,357986;-0,01;-0,00;-0,01
1,359899;-0,00;-0,00;-0,01
1,361830;0,00;0,00;-0,01
1,363766;0,00;-0,00;-0,00
1,366147;0,00;0,00;-0,00
1,369544;0,00;0,00;0,00
1,370080;-0,00;0,00;0,00
1,374828;0,01;-0,00;0,01
1,374962;-0,00;0,00;0,01
1,375814;0,00;-0,00;0,01
1,378055;0,00;-0,00;0,01
1,380213;0,00;-0,00;0,01
1,384423;-0,00;0,00;0,00
1,384651;-0,00;0,00;0,00
1,385975;-0,00;-0,00;-0,01
1,388125;-0,00;0,00;-0,01
1,389894;0,00;-0,01;-0,01
1,396234;-0,01;0,00;-0,01
1,396547;-0,00;-0,00;-0,01
1,397748;-0,00;0,00;-0,01
1,399716;0,00;-0,00;-0,00
1,400019;0,00;0,00;-0,00
1,402600;-0,00;0,00;0,00
1,404053;0,01;-0,01;0,00
1,406489;-0,01;0,00;0,01
1,408332;0,01;-0,01;0,01
1,410320;-0,00;0,00;0,01
1,416294;0,00;-0,00;0,01
1,416487;-0,00;0,00;0,01
1,417327;-0,00;-0,00;0,00
1,418938;0,00;-0,00;-0,00
1,421563;0,00;-0,00;-0,01
1,421947;-0,00;-0,00;-0,01
1,423992;0,00;0,00;-0,01
1,426543;-0,00;0,00;-0,01
1,429119;-0,00;-0,00;-0,01
1,430183;-0,01;0,00;-0,01
1,436380;0,00;0,00;-0,01
1,437371;0,00;0,00;0,00
1,437874;-0,00;-0,00;0,00
1,439142;0,01;-0,00;0,01
1,440849;-0,01;0,00;0,01
1,442707;0,00;-0,00;0,01
1,445123;-0,00;0,00;0,01
1,446248;-0,00;-0,00;0,08
1,449132;0,01;-0,01;0,11
1,455227;0,01;-0,01;0,18
1,456386;0,01;0,01;0,22
1,457369;0,00;0,01;0,21
1,460098;0,01;0,01;0,20
1,460999;0,00;0,01;0,22
1,461339;0,01;0,00;0,19
1,463080;0,01;-0,00;0,14
1,464861;-0,00;0,00;0,12
1,467964;0,00;-0,00;0,04
1,468977;-0,00;-0,00;0,00
1,471258;-0,01;-0,00;-0,01
1,476017;-0,00;-0,01;-0,03
1,476773;0,00;0,00;-0,04
1,477046;0,00;-0,00;-0,05
1,479050;-0,00;0,01;-0,04
1,480746;0,00;0,00;0,01
1,483932;0,01;-0,00;0,06
1,484816;0,00;0,00;0,11
1,486611;0,00;0,01;0,14
1,488484;0,01;0,00;0,15
1,490414;-0,00;0,01;0,22
1,495846;0,00;0,01;0,24
1,496558;0,00;-0,01;0,25
1,497027;0,00;-0,01;0,25
1,498791;-0,01;0,00;0,21
