time;wx (rad/s);wy (rad/s);wz (rad/s)
0,120091;-0,01;0,00;-0,01
0,121794;-0,00;0,00;-0,01
0,126519;0,00;-0,00;-0,01
0,126838;0,01;-0,00;-0,00
0,127756;0,01;-0,00;-0,00
0,129851;0,01;-0,00;0,00
0,132521;0,02;-0,00;0,00
0,134293;0,02;-0,00;0,01
0,136087;0,02;-0,00;0,01
0,137646;0,01;0,00;0,01
0,139764;0,01;0,00;0,01
0,141559;0,00;0,00;0,00
0,147392;-0,01;0,00;-0,00
0,147536;-0,01;-0,00;-0,00
0,148460;-0,01;0,00;-0,00
0,149779;-0,02;0,00;-0,01
0,151651;-0,02;0,00;-0,01
0,153623;-0,02;0,00;-0,00
0,155740;-0,01;0,00;-0,00
0,157626;-0,01;-0,00;-0,00
0,159901;0,00;-0,00;0,00
0,164830;0,00;-0,00;0,00
0,167880;0,01;-0,00;0,00
0,168302;0,01;-0,00;0,00
0,168544;0,01;-0,00;0,00
0,169806;0,02;0,00;0,00
0,171804;0,01;-0,00;0,00
0,173608;0,01;-0,00;-0,00
0,176113;0,00;0,00;-0,00
0,179218;0,00;-0,00;-0,00
0,180090;-0,00;0,00;-0,00
0,182674;-0,01;0,00;-0,00
0,186741;-0,01;0,00;-0,00
0,186894;-0,01;0,00;-0,00
0,187567;-0,01;0,00;0,00
0,189608;-0,01;0,00;-0,00
0,191606;-0,01;0,00;0,00
0,194036;-0,00;0,00;0,00
0,197602;-0,00;0,00;-0,00
0,198457;0,00;0,00;0,00
0,200389;0,01;-0,00;0,00
0,201681;0,01;0,00;0,00
0,207125;0,01;-0,00;0,00
0,207325;0,01;-0,00;0,00
0,207830;0,01;-0,00;0,00
0,209688;0,01;0,00;0,00
0,213570;0,01;-0,00;0,00
0,213948;0,00;-0,00;-0,00
0,215806;-0,00;-0,00;-0,00
0,218004;-0,00;0,00;0,00
0,219936;-0,01;0,00;-0,00
0,221548;-0,01;0,00;0,00
0,226591;-0,01;0,00;-0,00
0,226883;-0,01;0,00;-0,00
0,228181;-0,01;0,00;-0,00
0,229953;-0,01;0,00;-0,00
0,231882;-0,01;0,00;0,00
0,233630;-0,00;0,00;-0,00
0,236316;0,00;0,00;-0,00
0,237769;0,01;-0,00;0,00
0,239723;0,01;-0,00;0,00
0,241740;0,01;-0,00;0,00
0,247048;0,01;-0,00;0,00
0,247198;0,01;-0,00;0,00
0,248975;0,01;-0,00;-0,00
0,249534;0,01;-0,01;0,00
0,251715;-0,01;0,00;0,00
0,254132;-0,00;0,00;-0,00
0,256065;0,00;0,00;-0,01
0,258242;-0,01;0,00;-0,01
0,260310;-0,00;-0,00;-0,01
0,263998;-0,01;0,00;-0,00
0,266568;-0,01;0,00;-0,00
0,266839;-0,00;0,00;-0,00
0,267517;0,00;-0,00;0,00
0,269597;-0,00;-0,00;0,00
0,271544;0,00;0,00;0,00
0,273592;0,01;0,00;0,00
0,275697;0,01;-0,00;0,00
0,277540;0,00;-0,00;0,00
0,280138;0,01;-0,00;0,00
0,282734;0,00;-0,00;0,00
0,286585;0,01;-0,00;0,00
0,286827;-0,00;-0,00;0,00
0,287524;0,00;0,00;0,00
0,289909;-0,01;0,00;-0,00
0,291593;-0,00;-0,00;-0,00
0,293711;-0,01;0,00;-0,00
0,299983;-0,00;0,00;-0,01
0,300589;-0,01;0,00;-0,01
0,300928;-0,02;0,01;-0,01
0,302448;-0,00;0,00;-0,00
0,307027;-0,00;-0,00;-0,00
0,307215;0,00;0,00;0,00
0,307924;-0,00;-0,00;0,00
0,309942;-0,00;0,00;0,01
0,312028;0,00;-0,00;0,01
0,314799;0,00;0,00;0,01
0,315886;0,00;-0,00;0,01
0,317886;0,00;0,00;0,01
0,319594;-0,00;0,00;0,00
0,321838;0,01;-0,00;-0,00
0,326854;0,00;-0,00;-0,00
0,327037;0,00;0,00;-0,01
0,328129;-0,00;0,00;-0,01
0,330478;-0,01;0,00;-0,01
0,331786;0,00;0,00;-0,01
0,333545;-0,02;0,00;-0,01
0,335960;-0,01;0,00;-0,00
0,337412;-0,01;0,00;0,00
0,339514;-0,01;0,00;0,01
0,341496;-0,00;-0,00;0,01
0,347625;-0,00;0,00;0,01
0,348009;0,00;-0,00;0,01
0,348171;0,00;-0,00;0,01
0,350095;0,01;-0,01;0,00
0,352477;0,01;-0,00;0,01
0,354347;0,00;0,00;0,00
0,355989;0,02;-0,00;0,00
0,357621;0,01;0,00;-0,00
0,360129;0,00;-0,00;-0,01
0,362131;0,01;0,00;-0,01
0,366931;-0,00;-0,00;-0,01
0,367468;0,00;0,00;-0,01
0,367853;-0,00;-0,01;-0,01
0,370222;-0,00;0,00;-0,00
0,372124;-0,01;-0,00;0,00
0,374656;0,00;-0,00;0,00
0,376128;-0,01;-0,00;0,01
0,377906;-0,01;0,00;0,01
0,382336;-0,00;-0,00;0,01
0,382475;-0,00;0,00;0,01
0,387015;-0,00;0,00;0,01
0,387202;0,01;-0,00;0,00
0,388232;0,00;0,00;0,00
0,389936;0,01;0,00;-0,00
0,391821;0,01;-0,00;-0,00
0,393909;0,00;-0,00;-0,01
0,396879;0,00;-0,00;-0,00
0,398523;-0,00;-0,00;-0,01
0,401106;-0,00;-0,00;-0,01
0,401832;0,01;-0,00;-0,00
0,407668;-0,01;0,00;-0,00
0,407828;-0,01;0,00;0,00
0,407936;-0,01;0,00;0,00
0,409729;0,00;0,00;0,00
0,411592;-0,00;0,00;0,00
0,414211;-0,00;-0,00;0,00
0,416305;0,00;0,01;0,01
0,417769;0,00;-0,00;0,01
0,420191;0,00;0,00;0,00
0,422014;0,00;-0,00;0,00
0,426073;0,00;0,00;-0,00
0,426318;0,01;-0,00;0,00
0,427831;0,01;0,00;-0,00
0,432256;0,01;-0,00;-0,00
0,432446;0,00;0,00;-0,00
0,434222;0,00;0,00;-0,00
0,436369;0,00;-0,00;-0,00
0,438348;-0,00;0,00;-0,00
0,440050;-0,00;-0,00;-0,00
0,441779;-0,00;0,00;0,00
0,447945;-0,00;0,00;0,00
0,448119;-0,00;-0,00;0,01
0,448249;0,01;-0,00;0,00
0,449884;0,00;-0,00;0,01
0,451596;0,01;-0,00;0,00
0,453767;0,01;-0,00;0,00
0,455484;-0,00;0,00;0,00
0,457514;0,00;0,00;0,00
0,459438;0,00;0,00;0,00
0,461700;0,01;-0,00;-0,00
0,467641;0,01;-0,00;-0,01
0,467874;-0,00;0,00;-0,01
0,468000;0,01;-0,00;-0,01
0,469684;0,01;-0,01;-0,01
0,472047;-0,01;0,00;-0,01
0,473910;0,00;0,00;-0,00
0,475475;-0,01;0,00;0,00
0,477616;-0,00;-0,00;0,00
0,481559;-0,00;0,00;0,01
0,481766;-0,00;-0,00;0,01
0,487049;0,00;-0,00;0,01
0,487257;-0,01;-0,00;0,00
0,488363;-0,01;-0,00;0,01
0,489654;-0,00;0,00;0,00
0,491681;0,00;0,00;-0,00
0,495163;0,00;0,00;-0,01
0,495663;0,01;-0,00;-0,01
0,498955;0,00;-0,00;-0,01
0,499863;0,00;0,00;-0,01
0,501936;-0,00;0,00;-0,01
0,506674;0,00;0,00;-0,00
0,506904;-0,01;-0,00;-0,00
0,507557;-0,00;0,00;0,00
0,510047;-0,01;0,00;0,00
0,511814;-0,00;0,00;0,00
0,514637;-0,01;0,00;0,01
0,516546;0,00;0,00;0,01
0,517742;0,00;-0,00;0,01
0,519663;-0,00;0,00;0,00
0,522039;-0,00;-0,00;0,00
0,526459;-0,00;0,00;0,00
0,526645;-0,00;0,00;-0,00
0,527490;0,00;0,00;-0,01
0,531964;0,00;-0,00;-0,01
0,532125;0,00;0,00;-0,01
0,533602;0,00;-0,00;-0,00
0,536011;0,01;0,00;-0,00
0,538179;0,00;0,00;-0,00
0,540640;0,00;-0,00;-0,00
0,542298;-0,00;0,00;0,00
0,547458;0,00;0,00;0,00
0,547680;-0,00;-0,00;0,01
0,548643;0,01;-0,00;0,00
0,549811;-0,00;0,00;0,01
0,551885;-0,00;-0,00;0,00
0,555116;0,00;0,00;0,00
0,555847;-0,00;0,00;0,00
0,557862;-0,00;0,00;-0,00
0,559611;-0,00;-0,00;-0,00
0,561869;0,00;-0,00;-0,00
0,567561;0,01;0,00;-0,01
0,567726;-0,00;-0,00;-0,00
0,567813;0,01;0,00;-0,00
0,570378;0,00;-0,00;-0,00
0,572714;0,00;0,00;0,00
0,573975;0,00;-0,00;0,00
0,575320;-0,00;0,00;-0,00
0,577295;0,00;0,00;0,00
0,580006;0,00;-0,00;0,01
0,582501;0,00;-0,00;0,01
0,586991;0,00;-0,00;0,01
0,587569;0,01;-0,00;0,01
0,587897;0,00;-0,01;0,00
0,590277;0,00;0,00;-0,00
0,592100;0,01;-0,00;-0,00
0,594044;0,00;-0,00;-0,00
0,596311;0,00;-0,00;-0,00
0,599820;-0,00;0,00;-0,01
0,602274;0,00;-0,00;-0,01
0,603152;-0,00;-0,00;-0,01
0,606462;0,01;0,00;-0,01
0,606599;0,01;-0,00;-0,00
0,607380;-0,00;0,00;-0,00
0,609553;-0,00;0,00;0,00
0,611572;0,01;-0,00;0,00
0,614648;-0,00;0,00;0,01
0,616775;-0,00;0,00;0,01
0,617459;0,00;0,00;0,01
0,619961;0,00;-0,00;0,01
0,621738;0,00;0,00;0,01
0,626220;-0,01;0,00;0,01
0,626381;0,00;-0,00;0,00
0,627612;-0,00;-0,00;-0,00
0,630315;-0,00;0,00;-0,00
0,632684;0,00;0,00;-0,00
0,633638;-0,00;0,00;-0,01
0,636262;0,00;-0,00;-0,01
0,638059;0,00;-0,00;-0,01
0,639385;0,00;0,00;-0,01
0,641503;0,01;-0,00;-0,00
0,648839;0,00;-0,00;0,00
0,649043;0,00;0,00;0,00
0,649159;0,00;-0,00;0,01
0,649765;0,00;-0,00;0,01
0,651716;0,00;0,00;0,01
0,653411;0,00;-0,00;0,01
0,656032;0,00;0,00;0,00
0,657825;-0,00;-0,00;-0,00
0,660385;-0,00;0,00;-0,00
0,661737;-0,00;-0,00;-0,00
0,667434;-0,00;-0,00;-0,00
0,667679;-0,00;-0,00;-0,01
0,667824;-0,01;-0,00;-0,01
0,669604;-0,00;-0,00;-0,01
0,671522;0,00;-0,00;-0,00
0,673773;0,00;0,00;-0,00
0,675546;0,00;-0,00;-0,00
0,677943;0,00;-0,00;0,00
0,680489;0,00;-0,00;0,00
0,681678;0,00;-0,00;0,00
0,686906;0,00;0,00;0,01
0,687168;0,00;-0,00;0,00
0,687860;0,00;0,00;0,01
0,689997;0,00;-0,00;0,00
0,691852;-0,00;0,00;0,00
0,693820;-0,00;0,00;-0,00
0,695604;0,00;-0,00;-0,00
0,699453;-0,00;0,00;-0,01
0,699600;0,00;-0,00;-0,01
0,702257;-0,01;0,00;-0,01
0,706552;-0,00;-0,00;-0,01
0,706755;-0,00;0,00;-0,01
0,707600;-0,01;-0,00;-0,00
0,709505;0,00;0,00;0,00
0,711382;-0,00;0,00;0,01
0,715681;-0,00;0,00;0,01
0,716035;-0,00;0,00;0,01
0,717969;0,01;-0,00;0,01
0,719846;0,01;-0,00;0,01
0,722365;-0,00;0,00;0,01
0,726124;-0,00;0,00;0,00
0,726294;-0,01;-0,00;-0,00
0,727326;0,00;0,00;-0,00
0,729557;0,00;-0,00;-0,01
0,732267;-0,00;0,00;-0,01
0,733935;0,00;0,00;-0,01
0,735540;-0,00;0,00;-0,01
0,737389;-0,00;0,00;-0,00
0,739462;-0,00;-0,00;-0,00
0,741568;-0,00;0,00;-0,00
0,750167;0,00;-0,00;0,00
0,750332;-0,00;0,00;0,01
0,750434;0,00;-0,00;0,01
0,751010;0,00;-0,00;0,01
0,751882;0,00;0,00;0,01
0,753754;0,00;-0,00;0,00
0,755845;0,00;-0,00;0,00
0,757492;0,00;-0,00;0,00
0,759399;0,00;0,00;-0,00
0,761387;-0,00;0,00;-0,01
0,767567;-0,00;0,00;-0,01
0,767895;0,00;-0,00;-0,01
0,768069;-0,00;0,00;-0,00
0,770074;0,01;-0,00;-0,01
0,771667;-0,01;0,00;-0,00
0,773532;-0,00;-0,00;-0,00
0,775564;-0,01;0,00;0,00
0,777425;0,00;-0,00;0,00
0,779401;-0,01;0,00;0,00
0,782951;0,00;-0,00;0,00
0,787320;0,01;-0,00;0,01
0,787548;0,00;0,00;0,00
0,787688;-0,00;0,00;0,00
0,789783;0,00;-0,00;0,00
0,791612;0,01;-0,00;-0,00
0,794178;-0,01;0,00;0,00
0,795476;0,01;-0,00;-0,00
0,798939;0,00;0,00;-0,00
0,799761;-0,01;0,00;-0,00
0,801652;0,00;0,00;-0,01
0,806575;-0,01;0,00;-0,00
0,806788;-0,00;0,00;-0,00
0,807570;0,01;-0,00;0,00
0,809437;-0,00;-0,00;-0,00
0,811576;-0,00;0,00;0,00
0,814178;0,01;-0,00;0,00
0,815644;-0,00;-0,00;0,00
0,817751;0,00;-0,00;0,00
0,819716;-0,00;0,00;0,00
0,821980;-0,00;0,00;0,00
0,826552;-0,00;0,00;0,00
0,826855;0,00;-0,00;0,00
0,827638;0,01;-0,00;-0,00
0,831379;0,00;-0,00;-0,00
0,832075;0,00;-0,00;-0,00
0,833757;0,00;0,00;-0,00
0,836373;0,00;0,00;-0,00
0,837542;-0,00;-0,00;-0,01
0,840027;-0,00;-0,00;-0,01
0,842790;-0,01;0,00;-0,01
0,847821;-0,00;0,00;-0,00
0,847996;-0,00;0,00;0,00
0,850456;0,01;-0,00;0,00
0,851268;-0,00;-0,00;0,00
0,852794;-0,01;0,00;0,01
0,854107;0,00;-0,00;0,00
0,855759;-0,00;0,00;0,00
0,857715;-0,00;0,00;0,00
0,859660;-0,00;0,00;-0,00
0,861719;-0,01;0,00;-0,00
0,867103;0,01;-0,00;-0,00
0,867329;-0,01;-0,00;-0,00
0,867814;0,00;0,00;-0,00
0,870130;0,01;-0,00;-0,00
0,871404;-0,00;-0,00;-0,00
0,873219;-0,00;0,00;-0,00
0,875436;0,00;-0,00;-0,00
0,877303;0,00;0,00;0,00
0,879287;-0,01;0,00;0,00
0,882420;-0,01;0,00;0,00
0,886486;-0,00;0,00;0,00
0,886748;0,00;0,00;0,00
0,888087;0,01;-0,00;0,00
0,889611;0,00;0,00;0,00
0,891895;-0,01;0,00;-0,00
0,893718;0,01;-0,00;-0,00
0,896411;0,00;0,00;0,00
0,901248;-0,01;0,00;-0,01
0,901448;0,01;0,00;-0,01
0,901797;-0,00;0,00;-0,01
0,907339;0,00;-0,00;-0,00
0,907679;-0,01;-0,00;-0,00
0,907790;-0,00;0,00;-0,00
0,909270;-0,00;0,00;0,00
0,912464;0,00;-0,00;0,01
0,914525;0,01;-0,00;0,01
0,915545;-0,01;-0,00;0,01
0,918225;-0,01;0,00;0,00
0,919958;-0,00;0,00;0,01
0,921621;-0,00;0,00;0,00
0,926392;0,00;0,00;-0,00
0,926530;-0,01;0,00;-0,01
0,927511;-0,00;0,00;-0,00
0,929719;0,00;-0,00;-0,00
0,932091;0,00;0,00;-0,00
0,934106;0,00;-0,00;-0,00
0,935571;-0,00;-0,00;-0,00
0,937555;0,00;0,00;0,00
0,939426;0,01;-0,00;0,00
0,941422;0,00;-0,00;0,00
0,946437;-0,01;0,00;0,00
0,946571;0,00;-0,00;0,00
0,948253;-0,01;0,00;0,00
0,951069;-0,00;0,00;-0,00
0,952857;0,01;-0,00;-0,00
0,953973;-0,00;0,00;-0,00
0,955948;0,00;-0,00;-0,00
0,957601;0,00;0,00;-0,01
0,960542;-0,01;0,00;-0,01
0,961791;0,00;-0,00;-0,00
0,968536;-0,01;0,00;-0,00
0,968760;0,00;0,00;-0,00
0,968862;-0,00;0,00;-0,00
0,970581;0,00;0,00;-0,00
0,971619;-0,00;0,00;0,00
0,974276;-0,00;0,00;0,01
0,975742;0,00;0,00;0,01
0,977405;-0,00;-0,00;0,01
0,980503;0,00;0,00;0,01
0,984819;-0,00;0,00;0,00
0,986545;-0,00;0,00;-0,00
0,986812;0,00;-0,00;-0,00
0,987367;0,00;0,00;-0,00
0,989590;-0,00;-0,00;-0,01
0,991583;0,00;0,00;-0,01
0,993979;-0,00;0,00;-0,01
0,995384;0,00;0,00;-0,00
0,997238;0,00;-0,00;-0,01
1,000452;-0,00;-0,00;-0,00
1,001687;-0,00;0,00;0,00
1,006466;-0,00;-0,00;0,00
1,006668;-0,00;0,00;0,01
1,007604;0,00;0,00;0,01
1,009219;0,00;0,00;0,01
1,011312;-0,00;-0,00;0,01
1,013320;0,00;0,00;0,00
1,016375;0,00;0,00;0,01
1,017881;0,00;0,00;-0,00
1,019671;-0,00;-0,00;-0,00
1,021257;0,00;-0,00;-0,01
1,026325;-0,00;-0,00;-0,01
1,026487;-0,00;0,00;-0,01
1,027485;0,00;0,00;-0,01
1,029274;-0,00;-0,00;-0,01
1,033626;-0,00;0,00;-0,00
1,035044;0,00;0,00;0,00
1,035294;-0,00;-0,00;0,00
1,037910;0,00;-0,00;0,00
1,039217;-0,00;-0,00;0,00
1,041353;0,00;0,00;0,00
1,046441;-0,00;0,00;0,00
1,046586;0,00;0,00;0,00
1,047812;0,00;0,00;0,00
1,049905;-0,00;0,00;0,00
1,051612;0,00;0,00;0,00
1,053384;-0,00;0,00;-0,00
1,055657;0,00;-0,00;-0,00
1,057345;-0,00;0,00;-0,00
1,059382;-0,00;0,00;-0,00
1,061318;0,00;0,00;-0,00
1,068086;0,00;0,00;-0,00
1,068617;-0,00;-0,00;-0,00
1,068883;-0,00;-0,00;-0,00
1,069768;-0,00;0,00;-0,00
1,071653;0,00;-0,00;-0,00
1,073474;-0,00;0,00;-0,00
1,075409;-0,00;0,00;-0,00
1,077320;0,00;-0,00;0,00
1,079292;-0,00;0,00;0,00
1,082204;-0,00;0,00;0,00
1,086478;-0,00;-0,00;0,00
1,086617;-0,00;0,00;-0,00
1,087980;0,00;0,00;-0,00
1,089182;0,00;-0,00;-0,00
1,091705;0,00;-0,00;0,00
1,095356;0,00;-0,00;-0,00
1,095555;0,00;0,00;-0,00
1,097717;-0,00;0,00;-0,01
1,100350;0,00;0,00;-0,01
1,101449;-0,00;0,00;-0,00
1,106367;-0,00;0,00;-0,00
1,106555;0,00;-0,00;-0,00
1,107452;-0,00;-0,00;0,00
1,109817;-0,00;-0,00;0,00
1,111741;-0,00;-0,00;0,01
1,113822;-0,00;-0,00;0,01
1,115928;-0,00;0,00;0,01
1,117647;0,00;-0,00;0,00
1,119474;-0,00;-0,00;0,00
1,121378;0,00;0,00;0,00
1,126682;0,00;-0,00;-0,00
1,127056;0,00;0,00;-0,01
1,127355;0,00;0,00;-0,01
1,129132;0,00;0,00;-0,00
1,131463;-0,00;0,00;-0,01
1,135039;-0,00;-0,00;-0,00
1,135657;-0,00;-0,00;-0,00
1,137681;-0,00;-0,00;0,00
1,139763;-0,00;-0,00;0,00
1,141481;-0,00;-0,00;0,01
1,146414;-0,00;-0,00;0,01
1,146561;-0,00;0,00;0,01
1,148851;-0,00;0,00;0,00
1,149711;-0,00;0,00;0,00
1,152652;-0,00;-0,00;-0,00
1,154495;0,00;0,00;-0,00
1,155739;0,00;-0,00;0,00
1,157394;-0,00;0,00;-0,00
1,160146;0,00;0,00;-0,00
1,161186;-0,00;0,00;-0,00
1,166209;0,00;0,00;-0,00
1,166351;-0,00;0,00;-0,00
1,167602;-0,00;-0,00;-0,00
1,169326;0,00;0,00;0,00
1,171490;-0,00;0,00;-0,00
1,173617;0,00;-0,00;0,00
1,175313;0,00;0,00;0,00
1,177871;-0,00;0,00;0,00
1,179999;-0,00;0,00;0,00
1,182045;-0,00;-0,00;0,00
1,187158;0,00;0,00;0,00
1,187354;-0,00;0,00;0,00
1,187464;-0,00;0,00;0,00
1,189623;0,00;-0,00;0,00
1,191622;0,00;0,00;-0,00
1,193890;0,00;0,00;-0,00
1,195606;-0,00;0,00;-0,00
1,197374;0,00;0,00;-0,00
1,200897;0,00;0,00;-0,00
1,201425;0,00;-0,00;-0,00
1,206528;0,00;-0,00;-0,01
1,206761;0,00;-0,00;-0,00
1,207616;0,00;-0,00;0,00
1,209611;0,00;-0,00;-0,00
1,211890;-0,00;-0,00;0,00
1,214058;0,00;0,00;0,01
1,219459;0,00;0,00;0,01
1,219714;0,00;0,00;0,00
1,219852;-0,00;0,00;0,00
1,221978;0,00;-0,00;-0,00
1,226186;-0,00;0,00;0,00
1,226587;-0,00;0,00;0,00
1,227567;0,00;0,00;-0,00
1,229154;-0,00;0,00;-0,00
1,231474;0,00;-0,00;-0,00
1,233422;0,00;-0,00;-0,00
1,235963;-0,00;-0,00;-0,01
1,238363;0,00;-0,00;-0,00
1,239934;-0,00;0,00;-0,00
1,241901;-0,00;-0,00;-0,00
1,246241;-0,00;-0,00;-0,00
1,246376;-0,00;-0,00;0,00
1,248289;0,00;0,00;0,00
1,249685;-0,00;0,00;0,00
1,251758;0,00;-0,00;0,00
1,253450;-0,00;-0,00;0,00
1,255618;-0,00;-0,00;0,00
1,257549;-0,00;0,00;0,00
1,259775;-0,00;0,00;0,00
1,261816;0,00;0,00;-0,00
1,266534;-0,00;0,00;-0,00
1,266782;0,00;-0,00;-0,00
1,268719;-0,00;-0,00;-0,01
1,274039;0,00;0,00;-0,01
1,274184;0,00;0,00;-0,01
1,274298;0,00;-0,00;-0,01
1,275491;0,00;-0,00;-0,00
1,277450;-0,00;-0,00;-0,00
1,279906;-0,00;-0,00;0,00
1,281462;0,00;-0,00;0,00
1,286279;-0,00;0,00;0,00
1,286461;0,00;-0,00;0,01
1,287348;-0,00;0,00;0,01
1,289549;-0,00;0,00;0,01
1,291421;0,00;0,00;0,00
1,293460;-0,00;0,00;0,00
1,295574;0,00;0,00;0,00
1,297788;0,00;0,00;-0,00
1,301210;-0,00;-0,00;-0,00
1,301374;0,00;0,00;-0,00
1,306782;-0,00;-0,00;-0,01
1,307057;-0,00;0,00;-0,01
1,307436;-0,01;0,00;-0,01
1,311923;-0,00;0,00;-0,00
1,312150;0,00;0,00;-0,00
1,313405;-0,00;0,00;0,00
1,316014;0,00;-0,00;-0,00
1,319630;-0,00;0,00;0,01
1,321792;-0,00;0,00;0,00
1,321952;0,00;-0,00;0,01
1,327089;0,00;-0,00;0,01
1,327663;0,00;-0,00;0,00
1,327832;0,00;-0,00;-0,00
1,329345;0,00;-0,00;0,00
1,331461;-0,00;0,00;0,00
1,334182;0,00;0,00;-0,00
1,336719;-0,00;0,00;-0,00
1,337321;-0,00;0,00;-0,00
1,340283;-0,00;-0,00;-0,00
1,341512;0,01;0,00;-0,00
1,346522;0,00;0,00;-0,00
1,346744;-0,00;0,00;-0,00
1,348085;-0,00;0,00;-0,00
1,349453;0,00;-0,00;-0,00
1,355324;0,00;0,00;0,00
1,355523;0,00;-0,00;-0,00
1,355650;-0,00;0,00;0,00
1,357797;-0,00;0,00;0,00
1,359405;-0,00;-0,00;0,00
1,361265;-0,00;-0,00;0,00
1,367530;0,00;0,00;0,00
1,367701;0,00;-0,00;0,00
1,367797;0,00;-0,00;-0,00
1,369501;-0,00;0,00;-0,00
1,371360;0,00;0,00;0,00
1,373464;0,00;0,00;-0,00
1,375465;0,00;-0,00;-0,01
1,377350;-0,00;-0,00;-0,01
1,380555;-0,00;-0,00;-0,00
1,381381;-0,00;0,00;-0,00
1,386464;-0,00;0,00;-0,00
1,386631;-0,00;-0,00;-0,00
1,387577;-0,00;-0,00;0,00
1,389518;-0,00;0,00;0,01
1,391423;-0,00;0,00;0,01
1,393695;0,00;0,01;0,12
1,395347;0,02;0,03;0,29
1,397207;0,05;0,04;0,35
1,403631;0,07;0,06;0,44
1,403871;0,07;0,04;0,53
1,406498;0,06;0,02;0,56
1,406757;0,02;-0,04;0,66
1,407764;0,02;-0,04;0,66
1,409876;-0,05;-0,03;0,71
1,411799;-0,11;-0,04;0,77
1,413405;-0,13;-0,03;0,80
1,415412;-0,15;-0,02;0,86
1,418384;-0,12;-0,01;0,94
1,419883;-0,08;0,02;0,98
1,421534;-0,02;0,04;1,04
1,427767;0,02;0,04;1,08
1,428650;0,07;0,03;1,28
1,429918;0,09;0,00;1,38
1,430502;0,09;-0,01;1,48
1,435711;0,11;-0,01;1,71
1,439280;0,12;0,05;1,95
1,439690;0,12;0,08;2,06
1,440013;0,12;0,08;2,18
1,440473;0,09;0,06;2,22
1,441781;0,08;0,04;2,22
1,446790;0,04;0,01;2,20
1,447347;-0,01;0,00;2,16
1,447682;-0,03;0,00;2,14
1,450175;-0,06;-0,01;2,08
1,451810;-0,08;-0,01;2,04
1,453903;-0,09;-0,02;1,96
1,455773;-0,09;-0,02;1,88
1,458294;-0,08;-0,03;1,83
1,459920;-0,04;-0,01;1,77
1,461675;-0,02;0,02;1,74
1,467891;0,07;0,08;1,73
1,468274;0,12;0,14;1,82
1,468494;0,15;0,14;1,87
1,469945;0,17;0,12;1,95
1,471680;0,13;0,02;2,00
1,473289;0,10;-0,02;1,99
1,475666;0,04;-0,10;1,92
1,477691;0,03;-0,11;1,89
1,479553;-0,01;-0,07;1,81
1,481602;-0,03;-0,00;1,79
1,489517;-0,02;0,02;1,79
1,490031;-0,04;0,06;1,77
1,490330;-0,04;0,05;1,77
1,490583;-0,05;0,04;1,74
1,491990;-0,07;0,02;1,65
1,493757;-0,06;0,03;1,59
1,495618;-0,02;0,03;1,51
1,497431;0,02;0,05;1,49
1,500535;0,03;0,06;1,51
1,502249;0,07;0,06;1,59
1,506607;0,09;0,04;1,69
1,506922;0,11;0,01;1,79
1,507556;0,11;-0,01;1,83
