time;wx (rad/s);wy (rad/s);wz (rad/s)
0,305337;0,01;0,00;0,01
0,307662;0,01;0,00;0,01
0,309047;0,01;0,00;0,00
0,310880;0,01;-0,00;0,00
0,315861;0,01;0,00;0,01
0,316317;0,01;-0,00;0,01
0,316920;0,00;-0,00;-0,00
0,318828;-0,00;-0,00;-0,01
0,320648;-0,01;-0,00;-0,00
0,328597;-0,01;0,00;0,00
0,328839;-0,01;0,00;-0,00
0,329025;-0,01;0,00;-0,00
0,329172;-0,01;0,00;-0,00
0,331728;-0,01;0,00;-0,01
0,336361;-0,01;0,00;-0,01
0,336793;-0,00;0,01;0,00
0,336870;-0,00;0,01;0,00
0,338742;0,01;-0,00;0,00
0,341807;0,00;0,00;-0,00
0,343398;0,02;-0,00;0,01
0,344877;0,02;-0,00;0,01
0,347069;0,01;-0,01;0,00
0,349738;0,01;-0,00;0,00
0,351023;0,00;0,00;0,00
0,355924;-0,00;0,00;-0,00
0,356085;-0,01;0,00;-0,00
0,358639;-0,01;0,00;-0,01
0,359749;-0,01;0,00;-0,00
0,361106;-0,01;0,00;-0,01
0,363056;-0,02;0,01;-0,01
0,365121;-0,01;0,00;-0,00
0,366932;0,00;-0,00;0,01
0,368841;0,00;-0,00;0,01
0,370839;-0,01;-0,00;0,01
0,376061;0,01;-0,00;0,01
0,376200;0,00;0,00;0,01
0,377393;0,00;0,00;0,01
0,379477;0,01;0,00;0,01
0,380737;0,01;0,00;0,01
0,383150;0,01;0,00;-0,01
0,384591;0,00;0,00;-0,01
0,386840;-0,00;0,00;-0,03
0,389434;-0,00;-0,00;-0,02
0,391663;-0,01;0,00;-0,02
0,396644;-0,00;-0,00;-0,02
0,396827;-0,01;0,00;-0,00
0,396930;-0,01;0,00;-0,00
0,398846;-0,00;0,00;0,01
0,404419;-0,01;-0,00;0,01
0,404524;0,00;0,00;0,02
0,405455;-0,00;0,01;0,03
0,408321;0,00;0,00;0,03
0,408901;0,00;0,00;0,02
0,410776;0,00;0,00;0,01
0,416383;0,01;-0,00;0,01
0,416529;0,00;0,00;-0,01
0,417115;0,00;0,00;-0,01
0,419285;0,01;-0,00;-0,02
0,420979;-0,00;0,00;-0,02
0,423698;0,00;-0,00;-0,03
0,425137;-0,01;0,00;-0,02
0,427037;-0,01;0,00;-0,01
0,429178;-0,00;0,00;-0,01
0,431206;-0,01;-0,00;-0,01
0,436092;0,00;0,00;0,01
0,436214;0,00;0,00;0,02
0,436947;0,00;0,00;0,02
0,438865;0,00;0,01;0,03
0,443414;0,01;0,00;0,03
0,443582;0,00;-0,00;0,02
0,444972;0,00;-0,00;0,01
0,446959;-0,00;0,00;-0,00
0,448896;0,00;0,00;-0,01
0,450801;0,00;-0,00;-0,01
0,456030;-0,00;-0,00;-0,02
0,456141;0,00;-0,00;-0,02
0,459692;-0,00;0,00;-0,01
0,459876;-0,00;0,00;-0,02
0,460867;-0,00;-0,00;-0,02
0,463052;-0,01;0,00;-0,01
0,464997;0,00;-0,00;0,00
0,466770;0,00;0,00;0,00
0,468953;0,00;-0,00;0,00
0,470819;-0,00;0,00;0,01
0,477684;-0,00;0,00;0,01
0,477862;0,00;0,00;0,01
0,477984;-0,00;0,00;0,01
0,478989;-0,00;0,00;0,01
0,481447;-0,01;0,00;0,00
0,483606;0,00;-0,00;0,00
0,486132;-0,01;0,00;-0,00
0,487189;-0,00;0,00;0,00
0,490297;-0,00;0,00;-0,01
0,492678;0,00;-0,00;-0,01
0,495881;0,00;0,01;0,00
0,496025;-0,00;-0,00;-0,01
0,496954;0,00;0,00;0,01
0,498805;-0,00;0,00;-0,01
0,500771;0,00;0,00;0,00
0,503112;0,00;0,00;0,00
0,504900;0,00;-0,00;-0,00
0,506946;0,00;-0,00;-0,00
0,509674;0,00;0,00;0,01
0,512052;-0,00;0,01;0,01
0,517093;-0,00;0,00;-0,00
0,517479;-0,00;0,01;-0,00
0,517765;0,00;0,00;-0,01
0,518934;-0,00;0,00;-0,00
0,520836;-0,00;0,00;-0,00
0,523397;-0,00;-0,00;-0,01
0,526792;-0,00;0,00;0,00
0,527906;-0,00;0,00;0,01
0,529337;0,00;0,00;0,01
0,530852;-0,00;0,00;-0,00
0,536291;0,00;0,00;-0,00
0,536417;-0,00;0,00;0,00
0,537104;0,00;-0,00;-0,01
0,539136;-0,00;0,00;-0,01
0,543361;-0,00;-0,00;-0,00
0,544988;-0,00;0,00;-0,00
0,545639;-0,00;0,00;0,00
0,547746;-0,00;-0,00;0,00
0,549481;-0,00;0,00;0,01
0,550925;0,00;0,00;0,01
0,556993;-0,00;-0,00;-0,01
0,557261;-0,00;0,00;-0,00
0,557515;-0,00;0,00;-0,00
0,559148;-0,01;0,00;-0,00
0,561907;-0,00;-0,00;-0,00
0,563638;-0,00;0,00;0,00
0,564994;0,00;0,00;-0,00
0,568147;0,00;0,00;-0,00
0,569312;0,00;0,00;-0,00
0,571444;0,00;0,00;0,00
0,577091;-0,00;-0,00;0,01
0,577298;0,00;0,00;0,01
0,578088;0,00;-0,00;0,00
0,581906;-0,01;0,00;0,01
0,582213;0,00;0,00;0,01
0,583079;-0,01;-0,00;0,00
0,585720;-0,00;0,00;-0,00
0,587277;-0,00;0,00;-0,00
0,588754;-0,00;0,01;0,00
0,598939;-0,01;0,00;-0,02
0,599212;-0,00;0,00;-0,01
0,599336;-0,00;-0,00;-0,01
0,599451;-0,00;0,00;-0,00
0,599563;0,00;-0,00;-0,00
0,601396;-0,00;0,00;0,01
0,603803;-0,00;0,00;0,01
0,605285;0,00;0,00;0,02
0,607151;0,00;-0,00;-0,00
0,610946;0,00;0,00;-0,00
0,612540;-0,00;-0,00;0,01
0,616308;-0,00;0,00;-0,00
0,616442;-0,00;-0,00;-0,01
0,618608;-0,00;0,00;-0,01
0,619073;-0,00;0,00;-0,01
0,623191;-0,00;0,00;-0,02
0,623837;-0,00;-0,00;-0,02
0,628678;-0,00;0,00;-0,02
0,628882;-0,00;0,00;-0,01
0,629701;-0,00;-0,00;0,00
0,632146;0,00;0,00;0,01
0,637521;-0,00;0,00;0,02
0,637717;0,00;0,00;0,02
0,637882;0,00;-0,00;0,02
0,640777;0,00;0,00;0,02
0,641429;0,00;0,00;0,02
0,644631;-0,00;0,00;0,01
0,645640;0,00;-0,00;-0,00
0,647362;-0,01;0,01;-0,01
0,649369;-0,01;0,00;-0,01
0,651698;-0,00;-0,00;-0,02
0,657388;-0,00;-0,00;-0,02
0,657571;-0,00;-0,00;-0,03
0,657696;-0,00;0,00;-0,02
0,660301;0,00;-0,00;-0,02
0,660971;0,00;0,00;-0,02
0,663743;0,00;-0,00;-0,01
0,665657;0,00;-0,00;0,01
0,668939;0,00;-0,00;0,01
0,670397;-0,00;0,00;0,02
0,671488;0,01;0,00;0,03
0,677973;0,00;0,00;0,04
0,678459;-0,00;0,00;0,03
0,678735;-0,00;-0,00;0,01
0,679001;-0,00;0,00;0,00
0,681707;-0,00;-0,00;-0,01
0,683693;-0,01;-0,00;-0,02
0,685460;-0,01;-0,00;-0,03
0,687933;-0,00;0,00;-0,02
0,688808;-0,01;0,00;-0,02
0,690962;0,00;-0,00;-0,02
0,696203;-0,00;0,01;-0,02
0,696410;0,00;-0,00;-0,00
0,696531;0,01;0,00;0,00
0,698954;-0,00;-0,00;0,00
0,701205;0,00;-0,00;0,01
0,703273;0,00;0,00;0,03
0,705635;0,00;0,00;0,03
0,710948;-0,00;0,00;0,02
0,711205;0,00;0,00;0,02
0,711382;0,00;0,00;0,01
0,716035;-0,01;0,00;-0,00
0,716227;-0,01;-0,00;-0,02
0,717069;-0,01;0,00;-0,02
0,719597;-0,00;-0,00;-0,03
0,721276;-0,00;-0,00;-0,03
0,723299;-0,00;0,00;-0,02
0,724819;-0,00;0,00;-0,01
0,728286;0,00;0,00;0,00
0,729316;0,01;-0,00;0,00
0,730763;0,01;0,00;0,02
0,736849;0,00;0,00;0,03
0,737389;0,01;0,00;0,03
0,737627;0,00;0,00;0,02
0,739557;0,00;0,00;0,02
0,744900;0,00;-0,00;0,01
0,745066;-0,00;0,00;0,00
0,745165;-0,01;-0,00;-0,01
0,747843;-0,00;0,00;-0,00
0,749290;-0,01;0,00;-0,01
0,750873;-0,00;-0,00;-0,02
0,756243;-0,01;0,00;-0,02
0,756422;0,00;-0,00;-0,02
0,757243;0,00;-0,00;-0,02
0,760915;-0,01;-0,00;-0,02
0,761637;0,00;0,00;-0,01
0,763026;0,00;0,00;0,01
0,764700;0,01;0,00;0,02
0,767147;0,01;-0,00;0,03
0,768684;0,01;-0,00;0,02
0,770886;0,00;0,00;0,02
0,778219;0,00;-0,00;0,02
0,778475;-0,00;0,00;0,01
0,778618;-0,00;-0,00;-0,01
0,781041;-0,00;0,00;-0,02
0,783421;-0,01;0,00;-0,03
0,783627;-0,01;0,00;-0,02
0,784854;-0,01;0,00;-0,03
0,787605;-0,01;-0,00;-0,03
0,789427;-0,00;0,00;-0,02
0,791321;-0,00;0,00;0,00
0,796165;0,00;0,00;0,01
0,796338;0,01;0,00;0,02
0,796594;0,01;0,00;0,03
0,799240;0,01;0,00;0,03
0,801207;0,01;-0,00;0,01
0,803292;0,00;-0,00;0,01
0,805046;0,00;-0,00;0,01
0,807441;-0,00;0,00;0,00
0,810413;-0,00;-0,00;-0,00
0,811018;-0,01;0,00;0,00
0,816660;-0,01;0,00;-0,00
0,816860;-0,00;-0,00;-0,02
0,816988;-0,00;-0,00;-0,02
0,819883;-0,01;0,00;-0,01
0,822996;-0,01;0,00;-0,01
0,823331;0,00;-0,00;-0,01
0,824568;-0,00;0,00;-0,01
0,831544;0,00;0,00;-0,01
0,832085;0,01;-0,00;-0,00
0,832204;0,01;-0,00;0,01
0,835814;0,00;0,00;0,01
0,835989;0,01;-0,00;0,01
0,836963;0,00;0,00;0,02
0,839204;0,01;-0,00;0,01
0,841413;-0,00;0,00;0,00
0,845277;0,00;0,00;0,00
0,845471;-0,01;0,00;-0,01
0,847106;-0,01;0,00;-0,02
0,849123;-0,01;0,00;-0,01
0,850963;-0,01;0,00;-0,01
0,857037;-0,00;0,00;-0,01
0,857326;-0,01;0,00;-0,00
0,857423;0,00;-0,00;-0,00
0,859284;0,01;0,00;-0,00
0,861504;0,00;0,00;0,01
0,863165;0,01;-0,00;0,02
0,864550;0,00;-0,00;0,01
0,866899;0,00;0,00;0,02
0,868521;0,00;-0,00;0,01
0,870844;0,00;-0,00;0,01
0,877865;0,00;0,00;0,00
0,878036;-0,00;0,00;-0,01
0,878190;-0,01;0,00;-0,01
0,878957;-0,00;0,00;-0,02
0,881967;-0,01;-0,00;-0,03
0,882679;0,00;-0,00;-0,02
0,885013;-0,00;0,00;-0,02
0,886655;-0,00;-0,00;-0,01
0,889212;-0,00;0,00;0,00
0,891006;-0,00;0,00;0,02
0,896372;0,00;0,00;0,02
0,896603;-0,00;0,00;0,02
0,896948;0,00;-0,00;0,02
0,899488;0,01;-0,00;0,02
0,900798;0,00;0,00;0,02
0,903509;0,00;0,00;0,02
0,905179;-0,00;-0,00;-0,00
0,907114;-0,00;0,00;-0,02
0,908566;-0,00;0,00;-0,02
0,911837;-0,01;-0,00;-0,03
0,915878;-0,01;0,00;-0,02
0,916097;-0,01;-0,00;-0,03
0,916689;-0,01;-0,00;-0,02
0,918858;-0,01;-0,00;-0,01
0,920672;-0,00;-0,00;-0,00
0,922707;0,00;0,00;0,02
0,924929;-0,00;0,00;0,02
0,928090;0,00;-0,00;0,02
0,928863;0,00;0,00;0,04
0,930646;0,00;0,00;0,04
0,935984;0,00;0,01;0,02
0,936151;0,00;0,00;0,01
0,936678;0,00;0,00;0,00
0,938660;-0,00;0,00;-0,01
0,940621;-0,00;-0,00;-0,03
0,945284;-0,00;-0,00;-0,04
0,945517;-0,01;0,00;-0,04
0,947305;-0,00;-0,00;-0,04
0,949482;-0,00;-0,00;-0,03
0,950716;-0,00;0,00;-0,03
0,956069;0,01;-0,00;0,00
0,956319;0,00;0,00;0,03
0,956809;0,01;-0,00;0,03
0,958720;0,00;0,01;0,04
0,961140;0,01;0,00;0,04
0,963301;0,00;0,01;0,05
0,964750;0,00;0,00;0,04
0,967269;0,00;0,00;0,03
0,968580;-0,01;0,00;0,01
0,970654;-0,00;0,00;-0,01
0,980590;-0,01;0,00;-0,04
0,980920;-0,00;0,00;-0,04
0,981090;-0,01;0,00;-0,04
0,981235;-0,01;-0,00;-0,05
0,981388;-0,00;0,00;-0,03
0,983023;-0,00;0,00;-0,03
0,987510;0,01;-0,00;-0,00
0,987830;-0,00;0,00;0,02
0,989865;0,00;-0,00;0,02
0,990929;0,01;0,00;0,04
0,997650;0,00;0,00;0,04
0,997936;0,00;0,00;0,03
0,998106;0,00;0,00;0,02
0,999121;0,00;0,00;0,02
1,000931;-0,00;0,00;0,01
1,005430;-0,01;0,00;-0,01
1,005973;-0,01;-0,00;-0,02
1,007373;-0,01;-0,00;-0,03
1,008771;-0,01;0,00;-0,04
1,012050;-0,00;-0,00;-0,04
1,016411;-0,00;-0,00;-0,04
1,016647;0,00;0,00;-0,02
1,016794;0,00;-0,00;-0,01
1,019161;0,01;0,00;0,00
1,020571;0,01;0,00;0,01
1,022589;0,01;0,00;0,03
1,025145;0,01;0,00;0,04
1,028863;0,00;0,00;0,04
1,029060;0,00;-0,00;0,03
1,030696;-0,00;0,00;0,02
1,036116;-0,00;-0,00;0,02
1,036313;-0,01;-0,00;0,00
1,037177;-0,01;0,00;-0,01
1,039231;-0,00;0,00;-0,03
1,041014;-0,01;-0,00;-0,04
1,043605;-0,00;-0,00;-0,05
1,046759;-0,01;-0,00;-0,04
1,047295;-0,00;0,01;-0,02
1,049086;-0,00;0,01;-0,02
1,050679;0,00;0,01;-0,00
1,056482;0,01;0,01;0,02
1,056956;0,01;-0,00;0,04
1,057286;0,01;-0,01;0,05
1,059343;0,01;-0,00;0,05
1,062320;0,01;-0,00;0,05
1,063018;0,00;-0,00;0,03
1,065065;0,00;-0,00;0,02
1,067019;-0,01;0,00;-0,00
1,069373;-0,01;0,00;-0,02
1,071566;-0,01;0,00;-0,04
1,076751;-0,01;0,01;-0,05
1,076969;-0,01;0,00;-0,05
1,080135;-0,00;0,00;-0,04
1,080347;-0,00;0,00;-0,03
1,081749;0,00;0,00;-0,02
1,083144;0,00;0,01;-0,00
1,085219;0,00;0,00;0,02
1,087801;0,00;-0,00;0,02
1,089063;0,01;-0,01;0,03
1,091866;0,01;-0,00;0,05
1,096501;0,01;-0,00;0,05
1,096833;0,00;-0,00;0,02
1,098016;0,00;-0,00;0,02
1,098993;-0,00;0,00;0,01
1,101367;-0,01;0,01;-0,01
1,103059;-0,01;0,01;-0,03
1,105968;-0,01;0,01;-0,05
1,108294;-0,01;0,01;-0,03
1,108946;-0,01;-0,00;-0,04
1,112696;-0,01;-0,01;-0,03
1,116766;-0,00;-0,01;-0,03
1,116968;0,00;-0,00;-0,00
1,117068;0,01;0,01;0,02
1,119119;0,01;0,00;0,02
1,120743;0,01;0,00;0,03
1,122942;0,01;0,01;0,05
1,124769;0,01;0,00;0,03
1,126947;0,01;-0,01;0,02
1,129800;0,00;0,00;0,03
1,130768;-0,00;0,00;0,02
1,136147;-0,00;0,00;-0,01
1,136375;-0,01;0,00;-0,02
1,136498;-0,01;0,01;-0,03
1,138822;-0,01;0,00;-0,03
1,140973;-0,01;-0,00;-0,04
1,142792;-0,01;-0,00;-0,04
1,145591;-0,00;-0,00;-0,02
1,147880;-0,00;-0,00;-0,01
1,149450;0,00;-0,00;0,00
1,151648;0,01;0,00;-0,00
1,156502;0,01;0,01;0,03
1,156695;0,01;0,01;0,04
1,158081;0,01;-0,00;0,03
1,159155;0,01;-0,00;0,03
1,162230;0,01;0,00;0,05
1,163400;0,00;0,00;0,03
1,165416;-0,00;-0,01;0,01
1,167356;-0,01;0,00;-0,00
1,169611;-0,01;0,01;-0,01
1,170768;-0,01;0,00;-0,04
1,176418;-0,01;0,00;-0,05
1,176833;-0,01;0,00;-0,03
1,181713;-0,01;0,00;-0,03
1,181975;-0,00;-0,00;-0,02
1,182121;0,01;-0,00;-0,00
1,184287;0,00;0,00;0,01
1,185351;0,01;-0,00;0,03
1,187414;0,01;0,00;0,04
1,188690;0,01;-0,00;0,03
1,191353;0,01;0,00;0,03
1,196721;0,01;0,00;0,04
1,196929;0,00;0,00;0,02
1,197049;0,00;-0,00;0,01
1,198997;-0,00;0,00;0,01
1,200842;-0,01;0,00;-0,01
1,206319;-0,01;0,00;-0,03
1,206742;-0,01;0,00;-0,04
1,206929;-0,01;0,00;-0,04
1,209178;-0,01;-0,00;-0,03
1,211717;-0,00;-0,00;-0,03
1,216480;0,00;-0,00;-0,02
1,216694;0,00;0,00;-0,00
1,216840;0,00;0,00;0,02
1,219209;0,01;-0,00;0,02
1,220713;0,01;0,00;0,03
1,223091;0,01;0,00;0,03
1,224778;0,00;0,00;0,03
1,226879;0,00;-0,00;0,01
1,229012;0,00;-0,00;0,00
1,231605;-0,00;0,00;0,00
1,237046;-0,01;0,00;-0,01
1,237282;-0,01;0,00;-0,02
1,237415;-0,01;0,00;-0,02
1,240183;-0,01;0,00;-0,02
1,242026;-0,01;0,00;-0,01
1,243012;-0,01;-0,00;-0,02
1,246531;-0,00;0,00;-0,02
1,246913;-0,01;0,01;-0,00
1,249085;0,01;0,00;0,01
1,251113;0,00;0,00;0,02
1,255787;0,01;0,01;0,03
1,255947;0,00;-0,00;0,02
1,257252;0,00;0,00;0,02
1,258781;0,01;-0,00;0,01
1,262577;-0,00;-0,00;0,00
1,264539;-0,00;-0,00;0,00
1,265287;-0,00;-0,00;-0,01
1,267464;-0,01;-0,00;-0,02
1,269246;-0,00;0,00;-0,02
1,271615;-0,01;0,00;-0,01
1,276798;-0,00;0,00;-0,01
1,277102;-0,01;0,00;-0,00
1,277424;0,00;-0,00;-0,01
1,281504;-0,00;0,00;0,00
1,281751;0,00;-0,00;0,00
1,283127;0,00;0,00;-0,00
1,285470;0,01;0,00;0,01
1,286640;0,01;0,01;0,02
1,289115;0,00;0,00;0,02
1,291093;0,00;-0,00;0,01
1,296216;0,00;0,00;0,00
1,296355;-0,00;0,00;0,00
1,297107;-0,00;0,00;-0,00
1,299221;-0,00;-0,00;-0,01
1,301607;-0,01;0,00;0,00
1,303351;-0,00;0,00;0,00
1,304512;-0,01;-0,00;-0,01
1,306567;-0,01;-0,00;-0,01
1,308673;-0,00;0,00;-0,01
1,313246;-0,00;0,00;0,00
1,316391;0,00;-0,00;-0,01
1,316729;0,00;0,00;0,01
1,317152;0,00;0,00;0,01
1,319769;0,01;0,00;0,00
1,320642;0,00;-0,00;0,01
1,323281;0,01;0,00;0,01
1,325433;0,00;0,00;0,01
1,327231;0,00;0,00;0,01
1,330369;-0,00;0,00;-0,01
1,334661;-0,01;-0,00;-0,02
1,336532;-0,00;0,00;-0,01
1,336771;-0,01;-0,00;-0,01
1,337169;-0,01;0,00;-0,00
1,338880;-0,01;0,01;-0,00
1,340983;-0,01;0,00;0,01
1,343887;-0,00;0,00;0,00
1,352934;-0,00;0,00;-0,00
1,353240;0,00;-0,00;-0,00
1,353466;0,00;0,00;-0,00
1,353621;0,00;0,00;0,01
1,356432;0,01;-0,00;0,00
1,356690;0,00;0,00;0,00
1,357440;0,00;0,00;0,00
1,358861;-0,00;0,00;0,01
1,360878;0,00;-0,00;-0,01
1,363925;0,00;-0,00;-0,00
1,365160;-0,00;0,00;-0,01
1,367240;-0,01;0,00;-0,01
1,369027;-0,00;-0,00;-0,01
1,374383;-0,00;0,00;-0,01
1,375725;-0,00;0,00;-0,00
1,375802;-0,01;0,00;0,01
1,376873;-0,01;0,00;0,00
1,380989;-0,01;0,00;0,01
1,381218;0,01;0,00;0,01
1,382788;0,00;0,00;0,01
1,384784;-0,00;0,00;0,01
1,386928;0,01;0,00;0,01
1,388757;0,00;0,00;0,01
1,390633;0,00;0,00;-0,01
1,396372;-0,00;0,00;-0,01
1,396582;0,00;0,00;-0,01
1,397102;-0,00;0,00;-0,02
1,398641;-0,01;0,00;-0,01
1,400529;-0,00;-0,00;-0,01
1,402601;0,00;0,00;0,00
1,404807;-0,01;0,00;0,01
1,406447;-0,00;0,00;0,01
1,408493;-0,00;0,00;0,00
1,412156;0,00;-0,00;0,00
1,417647;-0,00;0,00;0,01
1,417804;0,00;0,00;0,01
1,417877;-0,00;-0,00;0,01
1,418432;0,00;0,00;0,01
1,420650;-0,01;0,01;0,01
1,422727;-0,00;0,00;0,01
1,424486;-0,00;-0,00;-0,01
1,426858;0,00;-0,00;-0,01
1,430374;0,00;0,00;-0,01
1,430665;0,00;-0,00;-0,02
1,436132;-0,00;-0,00;-0,02
1,436261;-0,00;-0,00;-0,02
1,437419;0,00;0,00;0,00
1,438711;-0,01;0,00;0,00
1,440760;-0,00;-0,00;-0,00
1,442943;0,00;0,00;0,00
1,444342;-0,00;0,00;0,01
1,448515;0,00;-0,00;0,01
1,448992;-0,00;-0,00;0,01
1,450841;0,00;-0,00;0,01
1,456025;-0,00;0,01;0,02
1,456684;-0,00;0,00;-0,01
1,457111;-0,00;0,00;-0,01
1,459523;-0,00;0,00;-0,01
1,461118;0,00;0,00;-0,02
1,463498;-0,00;-0,00;-0,03
1,465252;-0,00;-0,00;-0,03
1,467484;0,00;-0,00;-0,02
1,469291;0,00;0,00;-0,01
1,471490;0,00;-0,00;0,01
1,480857;-0,00;-0,00;0,01
1,481246;0,00;-0,00;0,01
1,481442;0,00;0,00;0,02
1,481610;0,00;0,00;0,01
1,481804;0,00;-0,00;0,01
1,485874;-0,00;-0,00;0,01
1,486311;-0,00;-0,00;0,01
1,486854;-0,01;-0,00;0,00
1,492964;-0,00;-0,00;-0,01
1,494350;-0,00;0,00;0,00
1,498785;-0,00;0,00;-0,01
1,499390;0,00;0,00;-0,01
1,499828;-0,00;0,00;-0,03
1,500229;-0,00;0,00;-0,02
1,501025;0,00;0,00;-0,03
